Date, Element No, Used interval, SM16 Interval (new), SM17 Interval (new), SM17/SM16 Interval ratio, R (SM16), R (SM17)(exp), R (SM17), Grade, Success, abs RM16, abs RM17 (expected), abs RM17 (predicted), abs R-Metric, sqr R-Metric, Title,
Nov 20 2022 16:13:32,102,1,2,1,0.5,0.935,0.872,0.929,2,0,0.9351,0.8722,0.9289,0.0063,0.0117,主部，是[.]這個句子主詞的部分，以主詞為核心，告訴讀者這個句子「主角是誰」。  述部，則是句子中擔任敘述工作的部分，以限定動詞（finite verb）為核心，告訴讀者這個主角「怎麼樣」。
Nov 20 2022 16:14:08,33,6,19,18,0.93,0.701,0.751,0.895,4,1,0.2991,0.249,0.1055,0.1936,0.0783,You can return to the previously visited pages by clicking [.](button equivalent to pressing Alt+Left arrow)
Nov 20 2022 16:15:19,125,1,2,4,1.82,0.943,0.967,0.687,4,1,0.0573,0.0332,0.3133,-0.256,-0.0949,所謂「限定動詞」，就是會隨人稱、時態的不同而產生變化的動詞（例如主詞是第三人稱單數時，限定動詞的現在式要[.]）。
Nov 20 2022 16:15:56,51,2,5,5,0.9,0.89,0.895,0.948,4,1,0.1096,0.1049,0.0516,0.058,0.0093,Traditional linear reading is highly inefficient.  This comes from the fact that various pieces of the text are of various importance.  Some should be [.].  Others should be .
Nov 20 2022 16:16:17,103,2,2,3,1.52,0.879,0.903,0.952,1,0,0.8787,0.9031,0.9521,-0.0734,-0.1344,主部，是介紹這個句子[.]的部分，以主詞為核心，告訴讀者這個句子「主角是誰」。  述部，則是句子中擔任敘述工作的部分，以限定動詞（finite verb）為核心，告訴讀者這個主角「怎麼樣」。
Nov 20 2022 16:16:27,108,2,5,5,1.04,0.881,0.898,0.955,4,1,0.1192,0.1017,0.0448,0.0744,0.0122,主部，是介紹這個句子主詞的部分，以主詞為核心，告訴讀者這個句子「主角是誰」。  述部，則是句子中擔任敘述工作的部分，以限定動詞（finite verb）為核心，告訴讀者這個主角「[.]」。
Nov 20 2022 16:16:41,126,1,2,6,3.07,0.939,0.967,0.78,3,1,0.0614,0.0332,0.2205,-0.1591,-0.0449,傳統文法所謂的[.]，指的都是限定動詞。
Nov 20 2022 16:17:07,124,1,2,1,0.5,0.936,0.967,0.827,2,0,0.9362,0.9668,0.8275,0.1087,0.1918,所謂「限定動詞」，就是會隨人稱、時態的不同而產生變化的動詞（例如主詞是第三人稱單數時，限定動詞的[.]要加 -s）。
Nov 20 2022 16:17:55,85,3,6,10,1.66,0.824,0.926,0.831,3,1,0.1756,0.0736,0.169,0.0065,0.0023,How can I make sure that a given look of an element is used each time I choose Add New?
Nov 20 2022 16:18:41,129,1,2,1,0.5,0.935,0.967,0.71,1,0,0.9352,0.9668,0.7104,0.2248,0.3699,至於[.]，傳統文法並不視為動詞看待，而是稱為動狀詞（verbals），包括現在分詞、過去分詞、動名詞、不定詞片語等等。
Nov 20 2022 16:24:08,16,6,19,11,0.58,0.691,0.667,0.86,5,1,0.3089,0.333,0.1401,0.1688,0.0758,After you finish typing the question_ you can use [...](key) to move to typing the answer
Nov 20 2022 16:24:24,105,2,6,4,0.71,0.886,0.865,0.941,5,1,0.1142,0.1353,0.0587,0.0555,0.0096,主部，是介紹這個句子主詞的部分，以主詞為核心，告訴讀者這個句子「主角是誰」。  [.]，則是句子中擔任敘述工作的部分，以限定動詞（finite verb）為核心，告訴讀者這個主角「怎麼樣」。
Nov 20 2022 16:24:38,128,1,2,7,3.4,0.941,0.967,0.618,3,1,0.0587,0.0333,0.3815,-0.3229,-0.1421,傳統文法所謂的動詞，指的[.]限定動詞。
Nov 20 2022 16:24:49,136,1,2,1,0.5,0.939,0.967,0.669,1,0,0.939,0.9667,0.6691,0.2699,0.434,必須要有限定動詞，才能構成一個獨立的句子或是[.]。
Nov 20 2022 16:25:01,101,2,6,8,1.39,0.883,0.86,0.94,5,1,0.1168,0.1395,0.0604,0.0564,0.01,[.]，是介紹這個句子主詞的部分，以主詞為核心，告訴讀者這個句子「主角是誰」。  述部，則是句子中擔任敘述工作的部分，以限定動詞（finite verb）為核心，告訴讀者這個主角「怎麼樣」。
Nov 20 2022 16:25:21,53,4,10,10,1.01,0.787,0.748,0.893,4,1,0.2132,0.2523,0.1068,0.1063,0.034,You can import many articles from [...](program) if you press Ctrl+Shift+A
Nov 20 2022 16:25:45,177,1,2,1,0.52,0.942,0.935,0.97,4,1,0.058,0.0652,0.0298,0.0282,0.0025,: 請注意：S + V + O + O 的句型，兩個受詞出現的[.]必須是「對象在前、東西在後」，這個順序和中文的說法相同（給「誰」「什麼東西」）。
Nov 20 2022 16:26:30,38,2,3,4,1.29,0.905,0.858,0.858,4,1,0.0955,0.1424,0.1424,-0.0469,-0.0112,SuperMemo will make sure you remember 95% of the learned material as long as you [.].
Nov 20 2022 16:26:47,79,4,2,1,0.5,0.765,0.894,0.972,2,0,0.765,0.8942,0.9722,-0.2073,-0.3601,How can you learn the elements stored in SuperMemo?
Nov 20 2022 16:27:04,76,1,2,4,2.22,0.933,0.871,0.937,3,1,0.0665,0.1287,0.0627,0.0038,0.0005,What main study technique does SuperMemo use to make sure you never forget your knowledge?
Nov 21 2022 12:43:05,170,2,4,11,2.84,0.875,0.876,0.946,3,1,0.1246,0.1244,0.0542,0.0705,0.0126,:  [.] 句型可以視為 S + V + O 句型的一種衍生。例如：右图。
Nov 21 2022 12:43:36,12,3,8,5,0.67,0.822,0.791,0.911,4,1,0.1781,0.2094,0.0892,0.0889,0.0238,Traditional [.] reading is highly inefficient.  This comes from the fact that various pieces of the text are of various importance.  Some should be skipped.  Others should be .
Nov 21 2022 12:43:57,171,2,5,10,2.06,0.879,0.873,0.945,4,1,0.1213,0.1267,0.0551,0.0662,0.0117,:  這個句子的主詞是 the man’s wife 這個[.]。
Nov 21 2022 12:44:54,109,2,5,3,0.56,0.88,0.945,0.698,4,1,0.1201,0.0553,0.3023,-0.1822,-0.077,How can you always bring up the Question of the Day dialog?
Nov 21 2022 12:45:15,107,1,2,1,0.5,0.936,0.914,0.832,2,0,0.9361,0.9136,0.8317,0.1044,0.1845,主部，是介紹這個句子主詞的部分，以主詞為核心，告訴讀者這個句子「主角是誰」。  述部，則是句子中擔任敘述工作的部分，以[.]為核心，告訴讀者這個主角「怎麼樣」。
Nov 21 2022 12:45:27,152,2,5,10,1.98,0.88,0.945,0.718,4,1,0.1196,0.0553,0.2819,-0.1623,-0.0652,Child: 2022:11:19 08:54:27: ABC of SuperMemo 18
Nov 21 2022 12:46:18,86,4,8,16,1.97,0.781,0.906,0.978,3,1,0.2185,0.0942,0.0219,0.1967,0.0473,Child: 2022:11:17 18:38:38: ABC of SuperMemo 18
Nov 21 2022 12:46:40,136,1,2,1,0.62,0.938,0.914,0.851,3,1,0.0618,0.0855,0.1493,-0.0875,-0.0185,必須要有限定動詞，才能構成一個獨立的句子或是[.]。
Nov 21 2022 12:47:15,80,5,1,2,1.63,0.694,0.874,0.944,2,0,0.6943,0.8745,0.9444,-0.2501,-0.4099,How can you find answers to all questions asked by users of SuperMemo?
Nov 21 2022 12:48:22,91,2,3,28,9.37,0.905,0.991,0.993,4,1,0.0955,0.0087,0.007,0.0885,0.0091,Traditional linear reading is highly [.].  This comes from the fact that various pieces of the text are of various importance.  Some should be skipped.  Others should be read .
Nov 21 2022 12:48:54,137,2,1,1,1,0.858,0.945,0.691,2,0,0.8576,0.9453,0.691,0.1666,0.258,必須要有限定動詞，才能構成[.]或是限定子句。
Nov 21 2022 12:51:42,25,5,14,48,3.4,0.921,0.984,0.99,5,1,0.0787,0.0163,0.0103,0.0684,0.0061,Remember: After you choose Learn you should go through all your material scheduled for ...
Nov 21 2022 12:52:08,79,1,2,2,1.17,0.925,0.914,0.757,4,1,0.075,0.0858,0.2431,-0.1681,-0.0535,How can you learn the elements stored in SuperMemo?
Nov 21 2022 12:52:18,138,2,4,2,0.51,0.858,0.945,0.659,3,1,0.1416,0.0547,0.3414,-0.1998,-0.0965,必須要有限定動詞，才能[.]一個獨立的句子或是限定子句。
Nov 21 2022 12:52:29,102,1,2,1,0.75,0.929,0.913,0.787,4,1,0.0708,0.0867,0.2132,-0.1425,-0.0405,主部，是[.]這個句子主詞的部分，以主詞為核心，告訴讀者這個句子「主角是誰」。  述部，則是句子中擔任敘述工作的部分，以限定動詞（finite verb）為核心，告訴讀者這個主角「怎麼樣」。
Nov 21 2022 12:53:35,22,3,6,3,0.55,0.877,0.838,0.838,4,1,0.1234,0.162,0.162,-0.0386,-0.011,你用SuperMemo学习的 任何事/一切 都将返回到你身边，为了重复练习。每一天，你应该选择 【.】（开始重复练习的按钮的名名称）按钮. Everything you learn with SuperMemo will come back to you for repetition. Every day_ you should select .
Nov 21 2022 12:54:02,98,2,3,33,11.13,0.905,0.987,0.992,4,1,0.0955,0.0125,0.0081,0.0874,0.009,一個完整的句子，必須能夠表達完整的意思。  這至少需要[.]個部分：主部（subject）和述部（predicate）。
Nov 21 2022 12:55:07,57,5,11,13,1.14,0.716,0.874,0.962,3,1,0.2837,0.1257,0.0378,0.2459,0.079,Child: 2022:11:16 10:32:33: ABC of SuperMemo 18
Nov 21 2022 12:55:23,127,2,5,4,0.77,0.876,0.945,0.645,4,1,0.1241,0.0549,0.3546,-0.2305,-0.1104,[.]所謂的動詞，指的都是限定動詞。
Nov 21 2022 12:58:26,92,3,8,4,0.45,0.822,0.785,0.909,4,1,0.178,0.2146,0.0913,0.0866,0.0233,Traditional linear reading is highly inefficient.  This comes from the fact that various pieces of the text are of various importance.  [.] should be skipped.  Others should .
Nov 21 2022 12:58:48,106,2,5,18,3.62,0.905,0.991,0.993,5,1,0.0955,0.0093,0.0066,0.0889,0.0091,主部，是介紹這個句子主詞的部分，以主詞為核心，告訴讀者這個句子「主角是誰」。  述部，則是句子中擔任[.]的部分，以限定動詞（finite verb）為核心，告訴讀者這個主角「怎麼樣」。
Nov 21 2022 12:58:57,55,3,10,7,0.66,0.824,0.792,0.911,5,1,0.1759,0.2079,0.0886,0.0873,0.0231,主部，是介紹這個句子主詞的部分，以主詞為[.]，告訴讀者這個句子「主角是誰」。  述部，則是句子中擔任敘述工作的部分，以限定動詞（finite verb）為核心，告訴讀者這個主角「怎麼樣」。
Nov 21 2022 12:59:42,69,4,11,41,3.73,0.855,0.984,0.991,5,1,0.1445,0.0157,0.0086,0.136,0.0208,After you create a cloze question you can view it by clicking the < button or pressing [.](shortcut)
