Date, Element No, Used interval, SM16 Interval (new), SM17 Interval (new), SM17/SM16 Interval ratio, R (SM16), R (SM17)(exp), R (SM17), Grade, Success, abs RM16, abs RM17 (expected), abs RM17 (predicted), abs R-Metric, sqr R-Metric, Title,
Nov 20 2022 16:13:32,102,1,2,1,0.5,0.935,0.872,0.929,2,0,0.9351,0.8722,0.9289,0.0063,0.0117,主部，是[.]這個句子主詞的部分，以主詞為核心，告訴讀者這個句子「主角是誰」。  述部，則是句子中擔任敘述工作的部分，以限定動詞（finite verb）為核心，告訴讀者這個主角「怎麼樣」。
Nov 20 2022 16:14:08,33,6,19,18,0.93,0.701,0.751,0.895,4,1,0.2991,0.249,0.1055,0.1936,0.0783,You can return to the previously visited pages by clicking [.](button equivalent to pressing Alt+Left arrow)
Nov 20 2022 16:15:19,125,1,2,4,1.82,0.943,0.967,0.687,4,1,0.0573,0.0332,0.3133,-0.256,-0.0949,所謂「限定動詞」，就是會隨人稱、時態的不同而產生變化的動詞（例如主詞是第三人稱單數時，限定動詞的現在式要[.]）。
Nov 20 2022 16:15:56,51,2,5,5,0.9,0.89,0.895,0.948,4,1,0.1096,0.1049,0.0516,0.058,0.0093,Traditional linear reading is highly inefficient.  This comes from the fact that various pieces of the text are of various importance.  Some should be [.].  Others should be .
Nov 20 2022 16:16:17,103,2,2,3,1.52,0.879,0.903,0.952,1,0,0.8787,0.9031,0.9521,-0.0734,-0.1344,主部，是介紹這個句子[.]的部分，以主詞為核心，告訴讀者這個句子「主角是誰」。  述部，則是句子中擔任敘述工作的部分，以限定動詞（finite verb）為核心，告訴讀者這個主角「怎麼樣」。
Nov 20 2022 16:16:27,108,2,5,5,1.04,0.881,0.898,0.955,4,1,0.1192,0.1017,0.0448,0.0744,0.0122,主部，是介紹這個句子主詞的部分，以主詞為核心，告訴讀者這個句子「主角是誰」。  述部，則是句子中擔任敘述工作的部分，以限定動詞（finite verb）為核心，告訴讀者這個主角「[.]」。
Nov 20 2022 16:16:41,126,1,2,6,3.07,0.939,0.967,0.78,3,1,0.0614,0.0332,0.2205,-0.1591,-0.0449,傳統文法所謂的[.]，指的都是限定動詞。
Nov 20 2022 16:17:07,124,1,2,1,0.5,0.936,0.967,0.827,2,0,0.9362,0.9668,0.8275,0.1087,0.1918,所謂「限定動詞」，就是會隨人稱、時態的不同而產生變化的動詞（例如主詞是第三人稱單數時，限定動詞的[.]要加 -s）。
Nov 20 2022 16:17:55,85,3,6,10,1.66,0.824,0.926,0.831,3,1,0.1756,0.0736,0.169,0.0065,0.0023,How can I make sure that a given look of an element is used each time I choose Add New?
Nov 20 2022 16:18:41,129,1,2,1,0.5,0.935,0.967,0.71,1,0,0.9352,0.9668,0.7104,0.2248,0.3699,至於[.]，傳統文法並不視為動詞看待，而是稱為動狀詞（verbals），包括現在分詞、過去分詞、動名詞、不定詞片語等等。
Nov 20 2022 16:24:08,16,6,19,11,0.58,0.691,0.667,0.86,5,1,0.3089,0.333,0.1401,0.1688,0.0758,After you finish typing the question_ you can use [...](key) to move to typing the answer
Nov 20 2022 16:24:24,105,2,6,4,0.71,0.886,0.865,0.941,5,1,0.1142,0.1353,0.0587,0.0555,0.0096,主部，是介紹這個句子主詞的部分，以主詞為核心，告訴讀者這個句子「主角是誰」。  [.]，則是句子中擔任敘述工作的部分，以限定動詞（finite verb）為核心，告訴讀者這個主角「怎麼樣」。
Nov 20 2022 16:24:38,128,1,2,7,3.4,0.941,0.967,0.618,3,1,0.0587,0.0333,0.3815,-0.3229,-0.1421,傳統文法所謂的動詞，指的[.]限定動詞。
Nov 20 2022 16:24:49,136,1,2,1,0.5,0.939,0.967,0.669,1,0,0.939,0.9667,0.6691,0.2699,0.434,必須要有限定動詞，才能構成一個獨立的句子或是[.]。
Nov 20 2022 16:25:01,101,2,6,8,1.39,0.883,0.86,0.94,5,1,0.1168,0.1395,0.0604,0.0564,0.01,[.]，是介紹這個句子主詞的部分，以主詞為核心，告訴讀者這個句子「主角是誰」。  述部，則是句子中擔任敘述工作的部分，以限定動詞（finite verb）為核心，告訴讀者這個主角「怎麼樣」。
Nov 20 2022 16:25:21,53,4,10,10,1.01,0.787,0.748,0.893,4,1,0.2132,0.2523,0.1068,0.1063,0.034,You can import many articles from [...](program) if you press Ctrl+Shift+A
Nov 20 2022 16:25:45,177,1,2,1,0.52,0.942,0.935,0.97,4,1,0.058,0.0652,0.0298,0.0282,0.0025,: 請注意：S + V + O + O 的句型，兩個受詞出現的[.]必須是「對象在前、東西在後」，這個順序和中文的說法相同（給「誰」「什麼東西」）。
Nov 20 2022 16:26:30,38,2,3,4,1.29,0.905,0.858,0.858,4,1,0.0955,0.1424,0.1424,-0.0469,-0.0112,SuperMemo will make sure you remember 95% of the learned material as long as you [.].
Nov 20 2022 16:26:47,79,4,2,1,0.5,0.765,0.894,0.972,2,0,0.765,0.8942,0.9722,-0.2073,-0.3601,How can you learn the elements stored in SuperMemo?
Nov 20 2022 16:27:04,76,1,2,4,2.22,0.933,0.871,0.937,3,1,0.0665,0.1287,0.0627,0.0038,0.0005,What main study technique does SuperMemo use to make sure you never forget your knowledge?
Nov 21 2022 12:43:05,170,2,4,11,2.84,0.875,0.876,0.946,3,1,0.1246,0.1244,0.0542,0.0705,0.0126,:  [.] 句型可以視為 S + V + O 句型的一種衍生。例如：右图。
Nov 21 2022 12:43:36,12,3,8,5,0.67,0.822,0.791,0.911,4,1,0.1781,0.2094,0.0892,0.0889,0.0238,Traditional [.] reading is highly inefficient.  This comes from the fact that various pieces of the text are of various importance.  Some should be skipped.  Others should be .
Nov 21 2022 12:43:57,171,2,5,10,2.06,0.879,0.873,0.945,4,1,0.1213,0.1267,0.0551,0.0662,0.0117,:  這個句子的主詞是 the man’s wife 這個[.]。
Nov 21 2022 12:44:54,109,2,5,3,0.56,0.88,0.945,0.698,4,1,0.1201,0.0553,0.3023,-0.1822,-0.077,How can you always bring up the Question of the Day dialog?
Nov 21 2022 12:45:15,107,1,2,1,0.5,0.936,0.914,0.832,2,0,0.9361,0.9136,0.8317,0.1044,0.1845,主部，是介紹這個句子主詞的部分，以主詞為核心，告訴讀者這個句子「主角是誰」。  述部，則是句子中擔任敘述工作的部分，以[.]為核心，告訴讀者這個主角「怎麼樣」。
Nov 21 2022 12:45:27,152,2,5,10,1.98,0.88,0.945,0.718,4,1,0.1196,0.0553,0.2819,-0.1623,-0.0652,Child: 2022:11:19 08:54:27: ABC of SuperMemo 18
Nov 21 2022 12:46:18,86,4,8,16,1.97,0.781,0.906,0.978,3,1,0.2185,0.0942,0.0219,0.1967,0.0473,Child: 2022:11:17 18:38:38: ABC of SuperMemo 18
Nov 21 2022 12:46:40,136,1,2,1,0.62,0.938,0.914,0.851,3,1,0.0618,0.0855,0.1493,-0.0875,-0.0185,必須要有限定動詞，才能構成一個獨立的句子或是[.]。
Nov 21 2022 12:47:15,80,5,1,2,1.63,0.694,0.874,0.944,2,0,0.6943,0.8745,0.9444,-0.2501,-0.4099,How can you find answers to all questions asked by users of SuperMemo?
Nov 21 2022 12:48:22,91,2,3,28,9.37,0.905,0.991,0.993,4,1,0.0955,0.0087,0.007,0.0885,0.0091,Traditional linear reading is highly [.].  This comes from the fact that various pieces of the text are of various importance.  Some should be skipped.  Others should be read .
Nov 21 2022 12:48:54,137,2,1,1,1,0.858,0.945,0.691,2,0,0.8576,0.9453,0.691,0.1666,0.258,必須要有限定動詞，才能構成[.]或是限定子句。
Nov 21 2022 12:51:42,25,5,14,48,3.4,0.921,0.984,0.99,5,1,0.0787,0.0163,0.0103,0.0684,0.0061,Remember: After you choose Learn you should go through all your material scheduled for ...
Nov 21 2022 12:52:08,79,1,2,2,1.17,0.925,0.914,0.757,4,1,0.075,0.0858,0.2431,-0.1681,-0.0535,How can you learn the elements stored in SuperMemo?
Nov 21 2022 12:52:18,138,2,4,2,0.51,0.858,0.945,0.659,3,1,0.1416,0.0547,0.3414,-0.1998,-0.0965,必須要有限定動詞，才能[.]一個獨立的句子或是限定子句。
Nov 21 2022 12:52:29,102,1,2,1,0.75,0.929,0.913,0.787,4,1,0.0708,0.0867,0.2132,-0.1425,-0.0405,主部，是[.]這個句子主詞的部分，以主詞為核心，告訴讀者這個句子「主角是誰」。  述部，則是句子中擔任敘述工作的部分，以限定動詞（finite verb）為核心，告訴讀者這個主角「怎麼樣」。
Nov 21 2022 12:53:35,22,3,6,3,0.55,0.877,0.838,0.838,4,1,0.1234,0.162,0.162,-0.0386,-0.011,你用SuperMemo学习的 任何事/一切 都将返回到你身边，为了重复练习。每一天，你应该选择 【.】（开始重复练习的按钮的名名称）按钮. Everything you learn with SuperMemo will come back to you for repetition. Every day_ you should select .
Nov 21 2022 12:54:02,98,2,3,33,11.13,0.905,0.987,0.992,4,1,0.0955,0.0125,0.0081,0.0874,0.009,一個完整的句子，必須能夠表達完整的意思。  這至少需要[.]個部分：主部（subject）和述部（predicate）。
Nov 21 2022 12:55:07,57,5,11,13,1.14,0.716,0.874,0.962,3,1,0.2837,0.1257,0.0378,0.2459,0.079,Child: 2022:11:16 10:32:33: ABC of SuperMemo 18
Nov 21 2022 12:55:23,127,2,5,4,0.77,0.876,0.945,0.645,4,1,0.1241,0.0549,0.3546,-0.2305,-0.1104,[.]所謂的動詞，指的都是限定動詞。
Nov 21 2022 12:58:26,92,3,8,4,0.45,0.822,0.785,0.909,4,1,0.178,0.2146,0.0913,0.0866,0.0233,Traditional linear reading is highly inefficient.  This comes from the fact that various pieces of the text are of various importance.  [.] should be skipped.  Others should .
Nov 21 2022 12:58:48,106,2,5,18,3.62,0.905,0.991,0.993,5,1,0.0955,0.0093,0.0066,0.0889,0.0091,主部，是介紹這個句子主詞的部分，以主詞為核心，告訴讀者這個句子「主角是誰」。  述部，則是句子中擔任[.]的部分，以限定動詞（finite verb）為核心，告訴讀者這個主角「怎麼樣」。
Nov 21 2022 12:58:57,55,3,10,7,0.66,0.824,0.792,0.911,5,1,0.1759,0.2079,0.0886,0.0873,0.0231,主部，是介紹這個句子主詞的部分，以主詞為[.]，告訴讀者這個句子「主角是誰」。  述部，則是句子中擔任敘述工作的部分，以限定動詞（finite verb）為核心，告訴讀者這個主角「怎麼樣」。
Nov 21 2022 12:59:42,69,4,11,41,3.73,0.855,0.984,0.991,5,1,0.1445,0.0157,0.0086,0.136,0.0208,After you create a cloze question you can view it by clicking the < button or pressing [.](shortcut)
Nov 22 2022 11:41:35,203,1,2,2,1.15,0.938,0.959,0.98,3,1,0.0623,0.0407,0.0197,0.0426,0.0035,可以在 SuperMemo 之外毫无问题地编辑图像吗？ 跳转到导航跳转到搜索  问题 我偶尔想对图像组件中的图像进行微小的更改。例如，我从 PDF 教科书中截取了运行时堆栈图的屏幕 .
Nov 22 2022 11:41:59,174,3,8,10,1.23,0.827,0.805,0.917,4,1,0.1735,0.1946,0.0831,0.0904,0.0232,: 有一種及物動詞可以有[.]個受詞，  這種及物動詞多半帶有「授與」的意思，所以又稱為授與動詞（dative verb）。
Nov 22 2022 11:42:09,214,1,2,2,1.01,0.939,0.959,0.98,4,1,0.0615,0.0407,0.0197,0.0418,0.0034,可以在 SuperMemo 之外毫无问题地编辑图像吗？ 跳转到导航跳转到搜索  问题 我偶尔想对图像组件中的图像进行微小的更改。例如，我从 PDF 教科书中截取了运行时堆栈图的屏幕 .
Nov 22 2022 11:42:25,107,1,2,1,0.66,0.937,0.904,0.8,4,1,0.0631,0.0959,0.2,-0.1369,-0.036,主部，是介紹這個句子主詞的部分，以主詞為核心，告訴讀者這個句子「主角是誰」。  述部，則是句子中擔任敘述工作的部分，以[.]為核心，告訴讀者這個主角「怎麼樣」。
Nov 22 2022 11:43:01,50,3,6,38,6.28,0.9,0.987,0.993,4,1,0.1,0.0126,0.0073,0.0927,0.0099,Traditional linear reading is highly inefficient.  This comes from the fact that [.] pieces of the text are of various importance.  Some should be skipped.  Others should be .
Nov 22 2022 11:43:10,185,2,6,3,0.5,0.884,0.953,0.679,5,1,0.1159,0.0468,0.3206,-0.2047,-0.0894,Child: 2022:11:20 16:05:23: ABC of SuperMemo 18
Nov 22 2022 11:43:15,89,3,10,10,0.97,0.833,0.922,0.615,5,1,0.1667,0.0782,0.3852,-0.2185,-0.1206,傳統文法所謂的動詞，指的都是[.]。
Nov 22 2022 11:43:26,186,1,3,3,1.11,0.941,0.976,0.764,5,1,0.0589,0.0242,0.2356,-0.1767,-0.052,所謂「[.]」，就是會隨人稱、時態的不同而產生變化的動詞（例如主詞是第三人稱單數時，限定動詞的現在式要加 -s）。
Nov 22 2022 11:43:37,5,7,20,9,0.47,0.673,0.585,0.826,4,1,0.3273,0.4155,0.174,0.1533,0.0769,To dismiss a page/element that you do not want to learn_ press [.](shortcut)
Nov 22 2022 11:43:47,118,2,5,2,0.49,0.894,0.859,0.939,4,1,0.1065,0.1412,0.0611,0.0454,0.0076,: 這個例子中，bite 這種動作和 bark 很不一樣：要做出「咬」的動作，得有個東西「[.]」才行。
Nov 22 2022 11:44:56,177,2,4,27,6.65,0.932,0.993,0.994,4,1,0.0678,0.0074,0.0057,0.0622,0.0046,: 請注意：S + V + O + O 的句型，兩個受詞出現的[.]必須是「對象在前、東西在後」，這個順序和中文的說法相同（給「誰」「什麼東西」）。
Nov 22 2022 11:45:15,67,6,17,21,1.24,0.725,0.626,0.843,4,1,0.2753,0.3735,0.1567,0.1186,0.0512,To create a cloze question_ select a keyword and use [.](button or shortcut)
Nov 22 2022 11:45:35,179,3,10,3,0.29,0.853,0.786,0.909,5,1,0.1471,0.2143,0.0912,0.056,0.0133,: 图右的句式是 S + V + O + O，如果第一個受詞（對象）的位置[.]，句型會自動轉變成 S + V + O。也就是会变成： The man_s wife gave a jar of honey to him.
Nov 22 2022 11:45:45,104,3,6,51,8.42,0.86,0.987,0.993,4,1,0.1397,0.0134,0.0072,0.1326,0.0195,主部，是介紹這個句子主詞的部分，以主詞為核心，告訴讀者這個句子「[.]」。  述部，則是句子中擔任敘述工作的部分，以限定動詞（finite verb）為核心，告訴讀者這個主角「怎麼樣」。
Nov 22 2022 11:46:10,72,5,2,1,0.51,0.738,0.883,0.533,2,0,0.7376,0.8832,0.5334,0.2042,0.2596,Child: 2022:11:17 18:36:18: ABC of SuperMemo 18
Nov 22 2022 11:47:39,84,5,11,8,0.7,0.749,0.883,0.439,3,1,0.2506,0.1168,0.5609,-0.3103,-0.2518,Child: 2022:11:17 18:37:42: ABC of SuperMemo 18
Nov 22 2022 11:48:16,54,5,12,31,2.57,0.757,0.982,0.992,4,1,0.2431,0.0183,0.0082,0.2349,0.059,You can import many articles from Internet Explorer if you use [.](option/shortcut)
Nov 22 2022 11:48:28,137,1,2,1,0.57,0.942,0.904,0.815,4,1,0.058,0.0958,0.1847,-0.1266,-0.0307,必須要有限定動詞，才能構成[.]或是限定子句。
Nov 22 2022 11:48:57,191,2,5,5,1.03,0.891,0.867,0.942,4,1,0.109,0.1328,0.0576,0.0514,0.0086,: 順便提一下：和[.]的情況相同，受詞也必須是「人、地、事、物」，所以受詞的詞類也必須是名詞類（包括代名詞、名詞片語、名詞子句等等）。
Nov 22 2022 11:49:48,66,4,10,9,0.85,0.797,0.728,0.885,4,1,0.2026,0.2717,0.1148,0.0877,0.0278,[.] linear reading is highly inefficient.  This comes from the fact that various pieces of the text are of various importance.  Some should be skipped.  Others should be read .
Nov 22 2022 11:49:57,120,2,5,12,2.44,0.894,0.864,0.941,4,1,0.1065,0.1359,0.0589,0.0476,0.0079,: bite 這種動詞稱為「[.]」動詞，後面必須有受詞來「接受」這個動作。
Nov 22 2022 11:50:20,100,3,6,43,7.22,0.89,0.987,0.993,4,1,0.1105,0.0134,0.0069,0.1036,0.0122,一個完整的句子，必須能夠表達完整的意思。  這至少需要兩個部分：主部（subject）和[.]。
Nov 22 2022 11:50:26,10,5,16,31,1.96,0.956,0.988,0.988,5,1,0.044,0.012,0.012,0.032,0.0018,Repetition is the key weapon against [...]
Nov 22 2022 11:50:40,78,5,10,13,1.26,0.893,0.882,0.882,4,1,0.1075,0.1183,0.1183,-0.0108,-0.0024,What is the name of a single piece of knowledge stored in SuperMemo?
Nov 22 2022 11:51:03,192,2,5,12,2.34,0.894,0.865,0.941,4,1,0.1059,0.1353,0.0587,0.0473,0.0078,: 该例中 bite 就是[.]，而被咬的 the mailman 就是它的受詞。
Nov 23 2022 16:12:30,217,1,2,2,0.94,0.946,0.957,0.724,4,1,0.0544,0.0427,0.2759,-0.2215,-0.0732,Child: 2022:11:22 00:28:46: ABC of SuperMemo 18
Nov 23 2022 16:12:59,178,3,8,34,4.21,0.86,0.988,0.993,5,1,0.1397,0.0123,0.0065,0.1332,0.0195,: 看图右，如果「對象」沒有放在第一個受詞的位置，就會變成 S + V + O 的句型，如下： [.].
